timestamp,asset,target_position,held_position,delta,realized_log_return,selection_sharpe,quality_pass
2026-04-12 04:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,1.0,-0.009097390652495308,3.8105344936855596,True
2026-04-12 08:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.029777115842621067,3.808370522221276,True
2026-04-12 12:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.00251557391880631,3.7551755554053337,True
2026-04-12 16:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.007746433683573274,3.556401119630966,True
2026-04-12 20:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.018350217899416862,3.5719327648227583,True
2026-04-13 00:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.011606226413781978,3.6191592387776805,True
2026-04-13 04:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.004118621966997053,3.728001863154815,True
2026-04-13 08:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.0005873370308629502,3.653966062394418,True
2026-04-13 12:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.0035774016981193835,3.6792484065928197,True
2026-04-13 16:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.05827332631455013,3.6756013641935446,True
2026-04-13 20:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.0042061050442743116,3.6975903239917147,True
2026-04-14 00:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.011153983242321695,4.0038319051222215,True
2026-04-14 04:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.002072887937962716,3.977783323422524,True
2026-04-14 08:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.01653396579314358,3.9075332382224452,True
2026-04-14 12:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.020754431469445875,3.920152588356574,True
2026-04-14 16:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.0013352299449715483,3.8148301287521003,True
2026-04-14 20:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.0013334494830274772,3.68175309957616,True
2026-04-15 00:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.007446136744649866,3.6898664934144256,True
2026-04-15 04:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.0058486405249943176,3.697969319722276,True
2026-04-15 08:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.03461214091357939,3.7425452687086573,True
2026-04-15 12:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.03542833973957311,3.777691283970465,True
2026-04-15 16:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.03162490103933771,3.97000927150617,True
2026-04-15 20:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.012679072491601464,4.237231218835188,True
