timestamp,asset,target_position,held_position,delta,realized_log_return,selection_sharpe,quality_pass
2026-04-12 04:00:00+00:00,VVVUSDT_4h,1.0,1.0,1.0,-0.030192631057272216,4.62897094319321,True
2026-04-12 08:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.01686384885041209,4.672544028960988,True
2026-04-12 12:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.01233024237707309,4.581902551027545,True
2026-04-12 16:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.0007454342499486637,4.630640465253349,True
2026-04-12 20:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.00933303508061549,4.666497709809316,True
2026-04-13 00:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.027644237790125214,4.6687005907232955,True
2026-04-13 04:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.01801785225609186,4.640741555175481,True
2026-04-13 08:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.0021414437201837627,4.646150130039025,True
2026-04-13 12:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.03857563386041662,4.564659381311637,True
2026-04-13 16:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.03802859690866562,4.570976539870669,True
2026-04-13 20:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.005683599510163254,4.617343105131418,True
2026-04-14 00:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.003123317921630684,4.850332013651698,True
2026-04-14 04:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.017513235690441872,4.833249410647732,True
2026-04-14 08:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.004765921813620136,4.842518738206292,True
2026-04-14 12:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.06599980487818916,4.893411660241535,True
2026-04-14 16:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.04917132926868623,4.879105200016108,True
2026-04-14 20:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.016402650585295574,4.664577446733405,True
2026-04-15 00:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.02024154465703713,4.800307818328452,True
2026-04-15 04:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.007140995297077163,4.75061464134008,True
2026-04-15 08:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.022772480558420603,4.68902770458675,True
2026-04-15 12:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.017757044676485343,4.709944263318424,True
2026-04-15 16:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.05063400015638368,4.775172068618841,True
2026-04-15 20:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.004717976539221005,4.826387530450576,True
2026-04-16 00:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.017389935248309705,4.666258457530139,True
2026-04-16 04:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.007537753002245686,4.652256025652847,True
2026-04-16 08:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.02309010955426684,4.7054135386037315,True
2026-04-16 12:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.02269788030277996,4.682916633935747,True
