timestamp,asset,target_position,held_position,delta,realized_log_return,selection_sharpe,quality_pass
2026-04-12 04:00:00+00:00,GRASSUSDT_4h,1.0,1.0,1.0,0.0014649084638666376,3.909325935844222,True
2026-04-12 08:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.01352093726219953,3.4112150438113016,True
2026-04-12 12:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.02177062803587263,3.421430251157198,True
2026-04-12 16:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.018048708314562324,3.994729951884771,True
2026-04-12 20:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.028112985694041304,4.09228354679424,True
2026-04-13 00:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.01608004585251471,4.004694302632042,True
2026-04-13 04:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.01737298482373319,4.128697779414913,True
2026-04-13 08:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.0178298032099201,4.20135245093795,True
2026-04-13 12:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.01979793192042067,3.6062862298847733,True
2026-04-13 16:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.025353756393191516,3.5215868032599134,True
2026-04-13 20:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.00919784587987269,3.6095532115659137,True
2026-04-14 00:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.029598362955912054,3.720856938540487,True
2026-04-14 04:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.0076149644261894805,3.677870895549707,True
2026-04-14 08:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.015138510886188294,3.5349189037788586,True
2026-04-14 12:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.027649570813364815,3.569361982172513,True
2026-04-14 16:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.014618891456067894,3.498183889577371,True
2026-04-14 20:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.022040286840941073,3.365831677868743,True
2026-04-15 00:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.017647604941616626,3.431004122474045,True
2026-04-15 04:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.001661155035485636,3.5278991343453328,True
2026-04-15 08:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.022380977157355406,3.444954134321423,True
2026-04-15 12:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.06966743562709649,3.45250924809425,True
2026-04-15 16:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.028051351545384236,3.550660228420911,True
2026-04-15 20:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.0011329199387757282,3.8274295391969426,True
2026-04-16 00:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.019087227237819183,3.694473402128509,True
2026-04-16 04:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.013174984457985744,3.4477680874032104,True
2026-04-16 08:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.026356821775003616,3.529549887476162,True
