,portfolio_log_return,equity,drawdown,n_active
2026-04-08 12:00:00+00:00,-0.015403218550339126,0.9847148042664022,0.0,1
2026-04-08 16:00:00+00:00,0.004812293114356354,0.9894649609446431,0.0,1
2026-04-08 20:00:00+00:00,-0.00012320107224907527,0.9893430653094925,-0.0001231934833086923,1
2026-04-09 00:00:00+00:00,0.001231559393634518,0.9905622506505825,0.0,1
2026-04-09 04:00:00+00:00,-0.0011344508727755083,0.9894391436161224,-0.001133807626650829,1
2026-04-09 08:00:00+00:00,0.0,0.9894391436161224,-0.001133807626650829,1
2026-04-09 12:00:00+00:00,0.0,0.9894391436161224,-0.001133807626650829,1
2026-04-09 16:00:00+00:00,0.0,0.9894391436161224,-0.001133807626650829,1
2026-04-09 20:00:00+00:00,0.0,0.9894391436161224,-0.001133807626650829,1
2026-04-10 00:00:00+00:00,0.0,0.9894391436161224,-0.001133807626650829,1
2026-04-10 04:00:00+00:00,0.0,0.9894391436161224,-0.001133807626650829,1
2026-04-10 08:00:00+00:00,0.0,0.9894391436161224,-0.001133807626650829,1
2026-04-10 12:00:00+00:00,0.0,0.9894391436161224,-0.001133807626650829,1
2026-04-10 16:00:00+00:00,0.0,0.9894391436161224,-0.001133807626650829,1
2026-04-10 20:00:00+00:00,0.0,0.9894391436161224,-0.001133807626650829,1
2026-04-11 00:00:00+00:00,0.0,0.9894391436161224,-0.001133807626650829,1
2026-04-11 04:00:00+00:00,0.0,0.9894391436161224,-0.001133807626650829,1
2026-04-11 08:00:00+00:00,0.0,0.9894391436161224,-0.001133807626650829,1
2026-04-11 12:00:00+00:00,0.0,0.9894391436161224,-0.001133807626650829,1
2026-04-11 16:00:00+00:00,0.0,0.9894391436161224,-0.001133807626650829,1
2026-04-11 20:00:00+00:00,0.0,0.9894391436161224,-0.001133807626650829,1
2026-04-12 00:00:00+00:00,0.0,0.9894391436161224,-0.001133807626650829,1
2026-04-12 04:00:00+00:00,0.0028127512993025828,0.9922261075336616,0.0,5
2026-04-12 08:00:00+00:00,-0.0014465626920016719,0.9907918279022834,-0.0014455169245075616,5
2026-04-12 12:00:00+00:00,0.0011132620640758903,0.9918954530557098,-0.0003332450894419914,5
2026-04-12 16:00:00+00:00,0.0009290806324495602,0.992817432140694,0.0,5
2026-04-12 20:00:00+00:00,0.000496246028856253,0.9933102361146675,0.0,5
2026-04-13 00:00:00+00:00,0.0007002120649014513,0.9940060074915135,0.0,5
2026-04-13 04:00:00+00:00,0.002517982702657136,0.9965120511879785,0.0,5
2026-04-13 08:00:00+00:00,0.0013973139392340068,0.9979054646590328,0.0,5
2026-04-13 12:00:00+00:00,0.0012421677455003535,0.999145800833601,0.0,5
2026-04-13 16:00:00+00:00,0.008921343678518302,1.0080994036065654,0.0,5
2026-04-13 20:00:00+00:00,-0.0007586467151284714,1.0073349023353524,-0.0007583590154680575,5
2026-04-14 00:00:00+00:00,0.00011937277464074822,1.0074551578751125,-0.000639069648437407,5
2026-04-14 04:00:00+00:00,0.00012412111110693093,1.007580212089472,-0.0005150201609444016,5
2026-04-14 08:00:00+00:00,-0.003886927129311789,1.0036714227390586,-0.0043924050065551334,5
2026-04-14 12:00:00+00:00,-0.00779817282282598,0.9958750577370592,-0.012126131436813181,5
2026-04-14 16:00:00+00:00,0.0026090389911024394,0.9984767270454803,-0.009545364799006029,5
2026-04-14 20:00:00+00:00,0.0009935505673474337,0.9994692571468948,-0.00856080901228129,5
2026-04-15 00:00:00+00:00,-0.003016322328167032,0.9964590778280593,-0.011546803556139129,5
2026-04-15 04:00:00+00:00,0.0007952116715294451,0.9972517888617094,-0.010760461424783707,5
2026-04-15 08:00:00+00:00,0.006173377501703186,1.0034272427100233,-0.004634623212579014,5
2026-04-15 12:00:00+00:00,0.009125522385126405,1.0126259481361435,0.0,5
2026-04-15 16:00:00+00:00,-0.007082036531609903,1.0054798285863635,-0.007057018006434879,5
2026-04-15 20:00:00+00:00,-0.002097762105873293,1.0033727819177536,-0.00913779291891681,5
2026-04-16 00:00:00+00:00,0.0036527041557460277,1.007044507629488,-0.005511848197183533,5
2026-04-16 04:00:00+00:00,-0.0023493232018790117,1.0046814115275295,-0.007845479985217452,5
2026-04-16 08:00:00+00:00,4.712265613668635e-05,1.0047287558996996,-0.007798725927357086,5
2026-04-16 12:00:00+00:00,0.0018074359818430787,1.0065463809307245,-0.006003763992626476,5
2026-04-16 16:00:00+00:00,-0.001113286117832189,1.005426430346272,-0.007109750449435848,5
2026-04-16 20:00:00+00:00,0.0017165353949476917,1.0071537624902283,-0.005403955582994335,5
2026-04-17 00:00:00+00:00,0.0032521351517772854,1.0104344944448012,-0.0021641295044591002,5
2026-04-17 04:00:00+00:00,0.0038391406971340827,1.0143211505702814,0.0,5
2026-04-17 08:00:00+00:00,0.004870292563832739,1.0192732406023473,0.0,5
2026-04-17 12:00:00+00:00,0.002322860802908895,1.021643622428093,0.0,5
2026-04-17 16:00:00+00:00,-0.006194708819117178,1.0153343997449904,-0.006175561168881627,5
2026-04-17 20:00:00+00:00,0.0009558381188398042,1.0163053590336615,-0.005225171749953517,5
2026-04-18 00:00:00+00:00,0.006334758785487055,1.0227638432074322,0.0,5
2026-04-18 04:00:00+00:00,-0.014588522657073288,1.0079515372400476,-0.014482625745678046,5
2026-04-18 08:00:00+00:00,0.0006464317378294024,1.008603319747666,-0.013845350081362007,5
2026-04-18 12:00:00+00:00,-0.0032407252550526954,1.0053400041077607,-0.01703603350410743,5
2026-04-18 16:00:00+00:00,-0.004314121562196285,1.0010121871951447,-0.02126752539870136,5
2026-04-18 20:00:00+00:00,0.0003251604430368879,1.0013377296853203,-0.020949228567680556,5
2026-04-19 00:00:00+00:00,-0.0016358320558282089,0.9997010483612511,-0.02254948197411355,5
2026-04-19 04:00:00+00:00,0.006302310887451275,1.0060213705604482,-0.016369832350035862,5
2026-04-19 08:00:00+00:00,-0.0030113372255261774,1.0029964577597288,-0.01932741910949065,5
2026-04-19 12:00:00+00:00,-0.0070038126499189,0.9959962013387874,-0.026171869534124648,5
2026-04-19 16:00:00+00:00,-0.011684969856629538,0.9844257476011554,-0.037484797552137517,5
2026-04-19 20:00:00+00:00,0.00483391945725874,0.989195902360071,-0.0328208130061487,5
2026-04-20 00:00:00+00:00,0.0005192930002023933,0.989709718266951,-0.03231843319453098,5
2026-04-20 04:00:00+00:00,0.004157994714760678,0.993833493421,-0.02828644166350791,5
2026-04-20 08:00:00+00:00,-0.004269139153086425,0.9895997236489669,-0.03242597964204641,5
2026-04-20 12:00:00+00:00,0.0019336561105834254,0.9915151204642005,-0.030553214166463172,5
2026-04-20 16:00:00+00:00,-0.0025697173812317398,0.988970477732003,-0.03304122031675638,5
2026-04-20 20:00:00+00:00,-0.0040392395382973355,0.9849838459767524,-0.03693912087486406,5
2026-04-21 00:00:00+00:00,0.008946813993977993,0.993835852816263,-0.028284134781739856,5
2026-04-21 04:00:00+00:00,0.00014767094169524373,0.9939826243292159,-0.028140629989379717,5
2026-04-21 08:00:00+00:00,0.0004923648141690314,0.9944721469012868,-0.027662002811344344,5
2026-04-21 12:00:00+00:00,-0.003379636352619091,0.9911168656907798,-0.03094260491005041,5
2026-04-21 16:00:00+00:00,0.0011512386644445842,0.9922585347882571,-0.029826346151922145,5
2026-04-21 20:00:00+00:00,0.0067379155278595405,0.998966863674594,-0.02326732577699442,5
2026-04-22 00:00:00+00:00,-0.0010423605691672068,0.9979261225140009,-0.024284902969916367,5
2026-04-22 04:00:00+00:00,-0.0012991364710608633,0.9966305220559435,-0.025551667009984902,5
2026-04-22 08:00:00+00:00,-0.002635123832004588,0.9940077344183686,-0.028116078780105358,5
2026-04-22 12:00:00+00:00,-0.0004396855924574932,0.9935707796071606,-0.028543308207612084,5
2026-04-22 16:00:00+00:00,-0.003220482974806864,0.9903761487154641,-0.031666835611238286,5
2026-04-22 20:00:00+00:00,-0.0026436059176819797,0.987761442117679,-0.03422334620275991,5
2026-04-23 00:00:00+00:00,1.5181768625215195e-05,0.9877764381971833,-0.03420868389375875,5
2026-04-23 04:00:00+00:00,0.00021979911190357767,0.9879935744433612,-0.03399638048899922,5
2026-04-23 08:00:00+00:00,-0.0007106991105149766,0.9872916577441412,-0.03468267449898177,5
2026-04-23 12:00:00+00:00,-0.0005326441324549527,0.9867659226629047,-0.03519670819769727,5
2026-04-23 16:00:00+00:00,0.00577624885096621,0.9924822216789623,-0.029607637901536865,5
2026-04-23 20:00:00+00:00,-0.0025311465142174834,0.9899732803516874,-0.03206073725965142,5
2026-04-24 00:00:00+00:00,-0.0020776818226449422,0.9879185661225415,-0.03406971933580916,5
2026-04-24 04:00:00+00:00,-0.00028717184832170435,0.9876349044536891,-0.034347067494659655,5
2026-04-24 08:00:00+00:00,-0.003684482319885405,0.9840026766583554,-0.03789845212705223,5
