,portfolio_log_return,equity,drawdown,n_active
2025-11-18 16:00:00+00:00,0.0,1.0,0.0,3
2025-11-18 20:00:00+00:00,0.0,1.0,0.0,3
2025-11-19 00:00:00+00:00,0.0,1.0,0.0,3
2025-11-19 04:00:00+00:00,0.0,1.0,0.0,3
2025-11-19 08:00:00+00:00,0.0,1.0,0.0,3
2025-11-19 12:00:00+00:00,0.0,1.0,0.0,3
2025-11-19 16:00:00+00:00,0.0,1.0,0.0,3
2025-11-19 20:00:00+00:00,0.0,1.0,0.0,3
2025-11-20 00:00:00+00:00,0.0,1.0,0.0,3
2025-11-20 04:00:00+00:00,0.0,1.0,0.0,3
2025-11-20 08:00:00+00:00,0.0,1.0,0.0,3
2025-11-20 12:00:00+00:00,0.0,1.0,0.0,3
2025-11-20 16:00:00+00:00,0.0,1.0,0.0,3
2025-11-20 20:00:00+00:00,0.0,1.0,0.0,3
2025-11-21 00:00:00+00:00,0.0,1.0,0.0,3
2025-11-21 04:00:00+00:00,0.0,1.0,0.0,3
2025-11-21 08:00:00+00:00,0.0,1.0,0.0,3
2025-11-21 12:00:00+00:00,0.0,1.0,0.0,3
2025-11-21 16:00:00+00:00,0.0,1.0,0.0,3
2025-11-21 20:00:00+00:00,0.0,1.0,0.0,3
2025-11-22 00:00:00+00:00,0.0,1.0,0.0,3
2025-11-22 04:00:00+00:00,0.0,1.0,0.0,3
2025-11-22 08:00:00+00:00,0.0,1.0,0.0,3
2025-11-22 12:00:00+00:00,0.0,1.0,0.0,3
2025-11-22 16:00:00+00:00,0.0,1.0,0.0,3
2025-11-22 20:00:00+00:00,0.0,1.0,0.0,3
2025-11-23 00:00:00+00:00,0.0,1.0,0.0,3
2025-11-23 04:00:00+00:00,0.0,1.0,0.0,3
2025-11-23 08:00:00+00:00,0.0,1.0,0.0,3
2025-11-23 12:00:00+00:00,0.0,1.0,0.0,3
2025-11-23 16:00:00+00:00,0.0,1.0,0.0,3
2025-11-23 20:00:00+00:00,0.0,1.0,0.0,3
2025-11-24 00:00:00+00:00,0.0,1.0,0.0,3
2025-11-24 04:00:00+00:00,0.0,1.0,0.0,3
2025-11-24 08:00:00+00:00,0.0,1.0,0.0,3
2025-11-24 12:00:00+00:00,0.0,1.0,0.0,3
2025-11-24 16:00:00+00:00,0.0,1.0,0.0,3
2025-11-24 20:00:00+00:00,0.0,1.0,0.0,3
2025-11-25 00:00:00+00:00,0.0,1.0,0.0,3
2025-11-25 04:00:00+00:00,0.0,1.0,0.0,3
2025-11-25 08:00:00+00:00,0.0,1.0,0.0,3
2025-11-25 12:00:00+00:00,0.0,1.0,0.0,3
2025-11-25 16:00:00+00:00,0.0,1.0,0.0,3
2025-11-25 20:00:00+00:00,0.0,1.0,0.0,3
2025-11-26 00:00:00+00:00,0.0,1.0,0.0,3
2025-11-26 04:00:00+00:00,0.0,1.0,0.0,3
2025-11-26 08:00:00+00:00,0.0,1.0,0.0,3
2025-11-26 12:00:00+00:00,0.0,1.0,0.0,3
2025-11-26 16:00:00+00:00,0.0,1.0,0.0,3
2025-11-26 20:00:00+00:00,-9.418246532280889e-05,0.9999058219697063,-9.417803029365679e-05,3
2025-11-27 00:00:00+00:00,0.0032351738283055297,1.0031459294451581,0.0,3
2025-11-27 04:00:00+00:00,-0.00037185878647637646,1.002772970165566,-0.00037178965556716737,3
2025-11-27 08:00:00+00:00,-9.418246532280889e-05,1.0026785309824042,-0.0004659326714433476,3
2025-11-27 12:00:00+00:00,0.0,1.0026785309824042,-0.0004659326714433476,3
2025-11-27 16:00:00+00:00,0.0,1.0026785309824042,-0.0004659326714433476,3
2025-11-27 20:00:00+00:00,-0.0025059807306797833,1.0001689836566336,-0.002967609897167267,3
2025-11-28 00:00:00+00:00,-0.0014696306358516415,0.9987001842378962,-0.004431803067496798,3
2025-11-28 04:00:00+00:00,-0.0014389742090460745,0.9972641139120885,-0.005863369785413908,3
2025-11-28 08:00:00+00:00,0.0014069291621645532,0.9986681813564414,-0.004463705585879607,3
2025-11-28 12:00:00+00:00,0.0022355308844288387,1.0009032322509879,-0.0022356639531107003,3
2025-11-28 16:00:00+00:00,-0.00314913401773347,0.9977562116294554,-0.005372815317791102,3
2025-11-28 20:00:00+00:00,-0.00023150502053867353,0.9975252527922862,-0.0056030498533555795,3
2025-11-29 00:00:00+00:00,-0.0027691884754578095,0.994766738543992,-0.008352913225497138,3
2025-11-29 04:00:00+00:00,-0.002983534925497914,0.9918032402853936,-0.01130711776504767,4
2025-11-29 08:00:00+00:00,0.0017896994738473785,0.9935798593555872,-0.009536070285269371,4
2025-11-29 12:00:00+00:00,-0.002528955457842522,0.99107031474824,-0.012037744801094985,4
2025-11-29 16:00:00+00:00,-0.0005636038657031976,0.9905119010645014,-0.012594407264000629,4
2025-11-29 20:00:00+00:00,0.004372831350265079,0.9948527264900623,-0.008267194943095468,4
2025-11-30 00:00:00+00:00,-0.00026172556035609234,0.9945923821736171,-0.008526722803203657,4
2025-11-30 04:00:00+00:00,-0.001677233274640413,0.9929256169033508,-0.010188260991559006,4
2025-11-30 08:00:00+00:00,-0.0004260270003297574,0.992502693875942,-0.01060985770545153,4
2025-11-30 12:00:00+00:00,-0.00011710597134832442,0.9923864726891402,-0.010725714415218746,4
2025-11-30 16:00:00+00:00,0.003236937887980977,0.9956039706733232,-0.00751830670938014,4
2025-11-30 20:00:00+00:00,-0.00523551985730678,0.990405087617985,-0.01270088573675432,4
2025-12-01 00:00:00+00:00,-0.0054286179878865115,0.9850431239383235,-0.01804603395724025,4
2025-12-01 04:00:00+00:00,-0.0064144742565589805,0.9787448119538371,-0.02432459403470566,5
2025-12-01 08:00:00+00:00,0.0017594551814852032,0.9804683854150733,-0.022606425809481023,5
2025-12-01 12:00:00+00:00,-0.0013372282080332143,0.979158151669018,-0.023912550579164304,5
2025-12-01 16:00:00+00:00,0.000697725467139836,0.9798415736405269,-0.02323127186243068,5
2025-12-01 20:00:00+00:00,0.0036485533596455726,0.9834231076418133,-0.01966096977959486,5
2025-12-02 00:00:00+00:00,-0.0012912028402095584,0.9821541283632268,-0.020925969458443494,5
2025-12-02 04:00:00+00:00,0.00015165643689437507,0.9823030896539993,-0.02077747531975438,5
