,portfolio_log_return,equity,drawdown,n_active
2025-11-18 16:00:00+00:00,0.0,1.0,0.0,3
2025-11-18 20:00:00+00:00,0.0,1.0,0.0,3
2025-11-19 00:00:00+00:00,0.0,1.0,0.0,3
2025-11-19 04:00:00+00:00,0.0,1.0,0.0,3
2025-11-19 08:00:00+00:00,0.0,1.0,0.0,3
2025-11-19 12:00:00+00:00,0.0,1.0,0.0,3
2025-11-19 16:00:00+00:00,0.0,1.0,0.0,3
2025-11-19 20:00:00+00:00,0.0,1.0,0.0,3
2025-11-20 00:00:00+00:00,0.0,1.0,0.0,3
2025-11-20 04:00:00+00:00,0.0,1.0,0.0,3
2025-11-20 08:00:00+00:00,0.0,1.0,0.0,3
2025-11-20 12:00:00+00:00,0.0,1.0,0.0,3
2025-11-20 16:00:00+00:00,0.0,1.0,0.0,3
2025-11-20 20:00:00+00:00,0.0,1.0,0.0,3
2025-11-21 00:00:00+00:00,0.0,1.0,0.0,3
2025-11-21 04:00:00+00:00,0.0,1.0,0.0,3
2025-11-21 08:00:00+00:00,0.0,1.0,0.0,3
2025-11-21 12:00:00+00:00,0.0,1.0,0.0,3
2025-11-21 16:00:00+00:00,0.0,1.0,0.0,3
2025-11-21 20:00:00+00:00,0.0,1.0,0.0,3
2025-11-22 00:00:00+00:00,0.0,1.0,0.0,3
2025-11-22 04:00:00+00:00,0.0,1.0,0.0,3
2025-11-22 08:00:00+00:00,0.0,1.0,0.0,3
2025-11-22 12:00:00+00:00,0.0,1.0,0.0,3
2025-11-22 16:00:00+00:00,0.0,1.0,0.0,3
2025-11-22 20:00:00+00:00,0.0,1.0,0.0,3
2025-11-23 00:00:00+00:00,0.0,1.0,0.0,3
2025-11-23 04:00:00+00:00,0.0,1.0,0.0,3
2025-11-23 08:00:00+00:00,0.0,1.0,0.0,3
2025-11-23 12:00:00+00:00,0.0,1.0,0.0,3
2025-11-23 16:00:00+00:00,0.0,1.0,0.0,3
2025-11-23 20:00:00+00:00,0.0,1.0,0.0,3
2025-11-24 00:00:00+00:00,0.0,1.0,0.0,3
2025-11-24 04:00:00+00:00,0.0,1.0,0.0,3
2025-11-24 08:00:00+00:00,0.0,1.0,0.0,3
2025-11-24 12:00:00+00:00,0.0,1.0,0.0,3
2025-11-24 16:00:00+00:00,0.0,1.0,0.0,3
2025-11-24 20:00:00+00:00,0.0,1.0,0.0,3
2025-11-25 00:00:00+00:00,0.0,1.0,0.0,3
2025-11-25 04:00:00+00:00,0.0,1.0,0.0,3
2025-11-25 08:00:00+00:00,0.0,1.0,0.0,3
2025-11-25 12:00:00+00:00,0.0,1.0,0.0,3
2025-11-25 16:00:00+00:00,0.0,1.0,0.0,3
2025-11-25 20:00:00+00:00,0.0,1.0,0.0,3
2025-11-26 00:00:00+00:00,0.0,1.0,0.0,3
2025-11-26 04:00:00+00:00,0.0,1.0,0.0,3
2025-11-26 08:00:00+00:00,0.0,1.0,0.0,3
2025-11-26 12:00:00+00:00,0.0,1.0,0.0,3
2025-11-26 16:00:00+00:00,0.0,1.0,0.0,3
2025-11-26 20:00:00+00:00,-0.0034839725854048237,0.9965220894051035,-0.0034779105948965494,3
2025-11-27 00:00:00+00:00,0.0008343731922696579,0.9973539076971916,-0.0026460923028084338,3
2025-11-27 04:00:00+00:00,0.0016943645544541686,0.9990452212528811,-0.0009547787471189118,3
2025-11-27 08:00:00+00:00,-3.701696461379245e-05,0.9990082403157436,-0.0009917596842563547,3
2025-11-27 12:00:00+00:00,-0.0011903544333701744,0.9978197739163667,-0.00218022608363333,3
2025-11-27 16:00:00+00:00,0.0012792490403307835,0.9990970507079409,-0.0009029492920591409,3
2025-11-27 20:00:00+00:00,-0.002108760601606513,0.9969924140775508,-0.0030075859224492074,3
2025-11-28 00:00:00+00:00,-0.0014636097916798047,0.995534273552748,-0.004465726447251961,3
2025-11-28 04:00:00+00:00,-0.001934541593332693,0.9936102327614933,-0.006389767238506705,3
2025-11-28 08:00:00+00:00,0.003610775931685556,0.9972044216758416,-0.002795578324158443,3
2025-11-28 12:00:00+00:00,0.004188173176892077,1.0013896445880766,0.0,3
2025-11-28 16:00:00+00:00,-0.005072350781023057,0.996323105536867,-0.005059508133114066,3
2025-11-28 20:00:00+00:00,-0.0020947420695018463,0.9942382499925434,-0.007141470489716251,3
2025-11-29 00:00:00+00:00,-0.003554717060929574,0.9907102884900844,-0.010664536183001116,3
2025-11-29 04:00:00+00:00,-0.0027056104084311394,0.9880334353156643,-0.013337674645024222,4
2025-11-29 08:00:00+00:00,0.0005940073271817139,0.9886205087614445,-0.012751415890549511,4
2025-11-29 12:00:00+00:00,-0.003137477834198321,0.9855235946189511,-0.015844032395254115,4
2025-11-29 16:00:00+00:00,-0.0014216456424664449,0.9841235247325438,-0.01724215938206064,4
2025-11-29 20:00:00+00:00,0.0033243400167528923,0.9874005298689825,-0.013969701798592582,4
2025-11-30 00:00:00+00:00,0.0006746263170877383,0.9880668809956693,-0.013304275378129726,4
2025-11-30 04:00:00+00:00,-0.0029396459554726266,0.9851665792040136,-0.016200552374132315,4
2025-11-30 08:00:00+00:00,-0.0008466095949520377,0.9843328806838126,-0.017033093957427803,4
2025-11-30 12:00:00+00:00,0.00010736142670577071,0.9844385657393839,-0.016927555562715524,4
2025-11-30 16:00:00+00:00,0.004447746631015343,0.9888268508094108,-0.012545360186776766,4
2025-11-30 20:00:00+00:00,-0.009605623444236093,0.9793740252530403,-0.021985067904404465,4
2025-12-01 00:00:00+00:00,-0.014818264112063035,0.9649683990682267,-0.036370703169026464,4
2025-12-01 04:00:00+00:00,-0.006530634313794455,0.9586870761654128,-0.042643309378568084,5
2025-12-01 08:00:00+00:00,0.001768023123279907,0.9603835563502405,-0.04094918342670095,5
2025-12-01 12:00:00+00:00,-0.0013410583239316634,0.9590964891967823,-0.04223446449627677,5
2025-12-01 16:00:00+00:00,0.0007012947857132842,0.9597693344675156,-0.04156255294379596,5
2025-12-01 20:00:00+00:00,0.003661915519044279,0.9632903716237596,-0.03804640198769893,5
2025-12-02 00:00:00+00:00,-0.001299331475264069,0.9620395509154243,-0.0392954869119293,5
2025-12-02 04:00:00+00:00,0.00015009360116625254,0.9621839577330841,-0.03915128048994332,5
