,portfolio_log_return,equity,drawdown,n_active
2026-04-08 12:00:00+00:00,0.0,1.0,0.0,1
2026-04-08 16:00:00+00:00,0.0,1.0,0.0,1
2026-04-08 20:00:00+00:00,0.0,1.0,0.0,1
2026-04-09 00:00:00+00:00,0.0,1.0,0.0,1
2026-04-09 04:00:00+00:00,0.0,1.0,0.0,1
2026-04-09 08:00:00+00:00,0.0,1.0,0.0,1
2026-04-09 12:00:00+00:00,0.0,1.0,0.0,1
2026-04-09 16:00:00+00:00,0.0,1.0,0.0,1
2026-04-09 20:00:00+00:00,0.0,1.0,0.0,1
2026-04-10 00:00:00+00:00,0.0,1.0,0.0,1
2026-04-10 04:00:00+00:00,0.0,1.0,0.0,1
2026-04-10 08:00:00+00:00,0.0,1.0,0.0,1
2026-04-10 12:00:00+00:00,0.0,1.0,0.0,1
2026-04-10 16:00:00+00:00,0.0,1.0,0.0,1
2026-04-10 20:00:00+00:00,0.0,1.0,0.0,1
2026-04-11 00:00:00+00:00,0.0,1.0,0.0,1
2026-04-11 04:00:00+00:00,0.0,1.0,0.0,1
2026-04-11 08:00:00+00:00,0.0,1.0,0.0,1
2026-04-11 12:00:00+00:00,0.0,1.0,0.0,1
2026-04-11 16:00:00+00:00,0.0,1.0,0.0,1
2026-04-11 20:00:00+00:00,0.0,1.0,0.0,1
2026-04-12 00:00:00+00:00,0.0,1.0,0.0,1
2026-04-12 04:00:00+00:00,0.0028127512993025828,1.0028167107957278,0.0,5
2026-04-12 08:00:00+00:00,-0.0014465626920016719,1.0013671222680935,-0.0014455169245075616,5
2026-04-12 12:00:00+00:00,0.0011132620640758903,1.0024825270512447,-0.0003332450894419914,5
2026-04-12 16:00:00+00:00,0.0009290806324495602,1.0034143469523804,0.0,5
2026-04-12 20:00:00+00:00,0.000496246028856253,1.003912410908262,0.0,5
2026-04-13 00:00:00+00:00,0.0007002120649014513,1.0046156086555262,0.0,5
2026-04-13 04:00:00+00:00,0.002517982702657136,1.0071484008061442,0.0,5
2026-04-13 08:00:00+00:00,0.0013973139392340068,1.0085566869852838,0.0,5
2026-04-13 12:00:00+00:00,0.0012421677455003535,1.0098102619853946,0.0,5
2026-04-13 16:00:00+00:00,0.008921343678518302,1.0188594317405362,0.0,5
2026-04-13 20:00:00+00:00,-0.0007586467151284714,1.0180867705049812,-0.0007583590154679465,5
2026-04-14 00:00:00+00:00,0.00011937277464074822,1.0182083096016867,-0.000639069648437296,5
2026-04-14 04:00:00+00:00,0.00012412111110693093,1.0183346985920214,-0.0005150201609444016,5
2026-04-14 08:00:00+00:00,-0.003886927129311789,1.0143841884715832,-0.004392405006555022,5
2026-04-14 12:00:00+00:00,-0.00779817282282598,1.0065046083556137,-0.01212613143681307,5
2026-04-14 16:00:00+00:00,0.0026090389911024394,1.0091340467856649,-0.009545364799005918,5
2026-04-14 20:00:00+00:00,0.0009935505673474337,1.0101371707350442,-0.008560809012281068,5
2026-04-15 00:00:00+00:00,-0.003016322328167032,1.0070948620309088,-0.011546803556139018,5
2026-04-15 04:00:00+00:00,0.0007952116715294451,1.007896034128015,-0.010760461424783818,5
2026-04-15 08:00:00+00:00,0.006173377501703186,1.0141374021678364,-0.004634623212579014,5
2026-04-15 12:00:00+00:00,0.009125522385126405,1.0234342906985463,0.0,5
2026-04-15 16:00:00+00:00,-0.007082036531609903,1.0162118964806839,-0.007057018006434768,5
2026-04-15 20:00:00+00:00,-0.002097762105873293,1.0140823600840245,-0.00913779291891681,5
2026-04-16 00:00:00+00:00,0.0036527041557460277,1.0177932762484239,-0.005511848197183422,5
2026-04-16 04:00:00+00:00,-0.0023493232018790117,1.015404957454686,-0.007845479985217119,5
2026-04-16 08:00:00+00:00,4.712265613668635e-05,1.0154528071607292,-0.007798725927357197,5
2026-04-16 12:00:00+00:00,0.0018074359818430787,1.0172898327552313,-0.006003763992626254,5
