timestamp,asset,target_position,held_position,delta,realized_log_return,selection_sharpe,quality_pass
2026-04-08 12:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.9066415550485417,False
2026-04-08 16:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.6910233368911899,False
2026-04-08 20:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.5983329797944191,False
2026-04-09 00:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.5110894491062782,False
2026-04-09 04:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.3331515560750312,False
2026-04-09 08:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.25893425188667213,False
2026-04-09 12:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.02112728690792867,False
2026-04-09 16:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.08726981462217157,False
2026-04-09 20:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,-0.13726101547320213,False
2026-04-10 00:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,-0.1775136904512487,False
2026-04-10 04:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,-0.23467607631075116,False
2026-04-10 08:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,-0.19884339154448502,False
2026-04-10 12:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,-0.24761760348189976,False
2026-04-10 16:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,-0.23071232218602933,False
2026-04-10 20:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,-0.2240559095137849,False
2026-04-11 00:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,-0.3454853817603916,False
2026-04-11 04:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,-0.3608104542850007,False
2026-04-11 08:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,-0.3371062944292597,False
2026-04-11 12:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,-0.2103498902450324,False
2026-04-11 16:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,-0.22467831227275167,False
2026-04-11 20:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,-0.015331237620491888,False
2026-04-12 00:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,-0.2675240780911148,False
2026-04-12 04:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,-0.26552820155519213,False
2026-04-12 08:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,-0.30902135507928136,False
2026-04-12 12:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,-0.31735246028045855,False
2026-04-12 16:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,-0.31614032301046546,False
2026-04-12 20:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,-0.3085930776320129,False
2026-04-13 00:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,-0.2722529349536342,False
2026-04-13 04:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,-0.301746948981865,False
2026-04-13 08:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,-0.31051336870078805,False
2026-04-13 12:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,-0.4667011128410667,False
2026-04-13 16:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,-0.43432964541402147,False
2026-04-13 20:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,-0.5543721989543847,False
2026-04-14 00:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,-0.26045029694049443,False
2026-04-14 04:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,-0.20075995509038583,False
2026-04-14 08:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,-0.3445520616912456,False
2026-04-14 12:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,-0.3790396831448714,False
2026-04-14 16:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,-0.3706434450044157,False
2026-04-14 20:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,-0.6495320582933218,False
2026-04-15 00:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,-0.8664299395129187,False
2026-04-15 04:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,-1.0069512786739057,False
2026-04-15 08:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.059698447563331834,False
2026-04-15 12:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.07172536116364506,False
2026-04-15 16:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.04394565421958012,False
2026-04-15 20:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.1917776710483253,False
2026-04-16 00:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.19633884014660413,False
2026-04-16 04:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.23998893090389914,False
2026-04-16 08:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.20174636605256932,False
2026-04-16 12:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.2144946830463846,False
2026-04-16 16:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.3752981346289524,False
2026-04-16 20:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.3546893198871802,False
2026-04-17 00:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.3142348061933453,False
2026-04-17 04:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.23828525620814348,False
2026-04-17 08:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.4756601582010384,False
2026-04-17 12:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.4145773180392718,False
2026-04-17 16:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.7130323820296183,False
